gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
34,-0.7112720383402206,0.24460320512721057,-0.4450288164036964,0.47090918112498903,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,32,33,221384.5,0,(((((((x)*(5))+((2)*(((2)+(x))*(5))))*(x))*((7)-(0)))*(x))*((3)+(((8)+(1))/(3)))),(((((((x)*((x)+(x)))-(((6)-(((0)+(3))-(8)))+((2)+((7)/(7)))))-(((5)*(((x)+(x))+(2)))+((6)/((0)*((3)*(4))))))-(x))+(5))-(x)),5*x*x*x+2*x+7,3
35,-0.6422701530106856,0.1858462686298119,-0.3477690370287605,0.29996758765199233,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,32,33,964602.5,0,((((((((5)*(x))*((1)+(7)))+((2)*((x)+((x)+(6)))))*(((1)/(5))+((9)+(6))))*((4)+(8)))*(x))*(((5)-(9))+(1))),((((((((2)/(0))-(1))-((7)+((((0)+(7))+(x))+(7))))+(((2)-(7))/(((1)+((3)+(6)))*((((9)-(0))-(1))+(x)))))-(x))+((7)*(4)))-(x)),5*x*x*x+2*x+7,3
36,-0.5102067593526832,0.16389475779894783,-0.24968957570358874,0.27598475323384253,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,35,34,3813186.7,0,(((((((((((6)/(3))*(0))+(((4)+(7))+(3)))*(x))*((x)-(1)))+((2)*((1)-(3))))*((5)+(9)))*(x))*(x))*(x)),((((((((2)*(7))+((3)/((1)-(x))))+(((2)+(6))*(((7)+(9))+(0))))*(((1)+(9))/(((5)+(((x)*(0))+(9)))*((x)*(0)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
37,-0.7744122244650913,0.14420156345185797,-0.4319724773933329,0.3095820236693901,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,36,36,4640931.5,0,((((((((5)*(x))*(((0)*(7))+(9)))+((7)+((0)+(3))))*(x))*((x)+((5)/(5))))*((9)+(x)))*((9)+(8))),(((((((5)/((6)-(6)))*((0)+((0)+((2)/(4)))))+(((8)*(0))*((4)+((7)+((9)+(x))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
38,-0.7013306870614998,0.17004088774618334,-0.47015480788124603,0.37981673135013544,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,37,37,143009.5,0,((((((((4)+(2))-(6))+((2)*((x)+(7))))*((1)+(8)))*((5)+((3)+(2))))*((5)-((2)-((x)/(1)))))*(x)),(((((((7)+(0))*((4)-((5)+((7)+(7)))))*((x)/(0)))-(x))+((0)-(x)))-((8)*(x))),5*x*x*x+2*x+7,3
39,-0.7396899031108161,0.3524037198148143,-0.3158113848473198,0.61574777800268,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,37,34,193829.5,0,((((((((3)+(((9)+((x)+(2)))+(x)))*((1)*(2)))+((2)*(((9)-(7))+((0)/(1)))))*(8))*(x))*(x))*((5)+(5))),(((((((7)+(4))-((6)*(1)))/((((2)+(4))-(6))*((x)*((0)+((((9)/(7))-(6))+((0)+(((2)-(0))+(0))))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
40,-0.5031142613182357,0.08747453410834587,-0.2800472680289026,0.3899736803744209,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,39,39,451098.5,0,(((((((((8)/(x))*(5))*(7))+((7)*(((0)+(6))+(7))))*((5)+(7)))*((7)+(9)))*(x))*((1)-(4))),(((((((8)-(((2)+(7))-((x)*(5))))*((((1)-(2))+(6))*((8)+((5)+((7)+(x))))))*((((8)/(x))*(3))/((0)+((x)-(x)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
41,-0.6686812700143355,0.17958224000475853,-0.4199426942687683,0.5143772630002105,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,37,40,567174.7,0,(((((((((3)/((2)+(1)))-(9))*(((4)+((8)+(2)))*(x)))+((6)-((3)+(0))))*(x))*((2)-(0)))*(x))*(x)),((((((x)+((5)+(((9)+(8))-(6))))/(((8)+((6)+(4)))*(((0)/((2)*(8)))*(6))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
42,-0.29080429231409055,0.11789698435131114,0.027123675215079208,0.5694002086335406,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,41,39,46743727.1,0,(((((((((0)-((3)+((5)/(6))))*(x))*(((7)+(5))*((8)*(x))))+((2)*((0)+(3))))*((6)-(3)))*((x)+(8)))*(x))*(x)),((((((((5)-(3))-((7)/((3)*(0))))+(((2)+(9))-((2)+(5))))+(((((7)+(2))+(5))+((9)+(6)))-(((3)+(3))-((6)*(x)))))-(x))+(2))-(x)),5*x*x*x+2*x+7,3
43,-0.4049997767896436,0.06872014170187142,0.2640370118930892,0.16719442581730726,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,42,42,1636310.8333333333,1386.1,(((((((6)+((2)+(x)))+((((0)+(6))*(8))*((x)+((7)+(8)))))*((6)+(2)))*((4)+((7)/(9))))*(x))*(x)),((((((((((1)+(8))-(4))*(5))+((((7)/(5))+(9))*((0)*(8))))+(((5)+(3))*((x)*(3))))+((3)+(4)))-(9))+(x))-(x)),5*x*x*x+2*x+7,3
44,-0.6447785840730298,0.31143369261676196,-0.3309112662487163,0.5780420025683848,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,43,42,2394181.5,0,((((((8)*((x)*((0)+((3)+(2)))))*((x)+((x)/(3))))*(x))*((4)*(3)))*((4)+(x))),((((((((x)+(3))+((9)+(7)))*(((6)-((7)-((1)/((0)*(x)))))*((x)+(0))))+(((8)/((x)-(((2)+((5)+(7)))+(9))))*(((8)-(x))-((4)+(8)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
45,-0.4980871341205695,0.11168024648814057,-0.31188278227923943,0.3284011377420668,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,44,43,618621.34,0,((((((((9)+((2)*((3)/((5)+(0)))))*((x)*((1)+(1))))+(((2)*(8))*((0)*(x))))*(x))*(x))*(x))*((6)+(6))),(((((((x)-((((7)+(8))/(0))*((5)+(3))))+((((6)+(2))*(x))/((6)+(7))))*((((1)-(5))-((x)+(0)))*((x)*(((1)*(x))*((7)+(8))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
46,-0.5637506216959216,0.2862158176949474,-0.3408719378264184,0.5316792316488723,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,45,43,1353669.5000000002,0,((((((((7)+(9))*((x)+(x)))+(((8)+(((1)+(8))+(x)))-(2)))*((5)+(6)))*(x))*(x))*(((7)/(3))*(5))),((((((((6)+(1))+(((9)-(3))/(0)))*((8)*((7)+(1))))+((0)*(4)))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
47,-0.601945110175864,0.20609833505760808,-0.33169993024638944,0.45107851118958586,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,45,43,8806698.6,0,(((((((((5)/(4))*(x))*((x)*((5)+(2))))+((8)+((4)+(5))))*(x))*((9)+(x)))*(x))*(((x)+(5))+(8))),(((((((x)*((9)+(5)))+((x)-((7)+(((8)+((5)/((6)-(6))))+(x)))))/(((0)+(0))*((9)+(((4)+(((5)+(x))*(5)))*(4)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
48,-0.6580853059821948,0.1836830828548948,-0.42701769391709515,0.45067569506214117,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,47,43,745397.5,0,((((((3)+(((9)+((8)/(x)))+(9)))*(x))*((8)+(6)))*((6)*(9)))*((8)*(1))),(((((((6)/((((x)*(4))+(8))*(0)))+(((5)/(2))-(((8)+(3))*(5))))+((((6)-(8))*(5))*((((0)+(8))-(4))*(((5)-(4))+(7)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
49,-0.4603569458767603,0.07234845638818911,0.07927188564710824,0.2685273309340018,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,48,48,2140301.5,0,(((((((8)*(8))+((0)-(3)))*(((4)+((0)+(4)))*(6)))*(x))*(x))*(((8)*((9)/(6)))+(7))),(((((((((8)-(5))*((9)+(4)))+((2)/(0)))+((((2)-(5))*(2))*((6)-((5)*(6)))))+(((x)+((x)-(9)))*(((5)-(x))*(((9)+((5)/((6)+(5))))*((x)*((2)-(6)))))))-(x))+(x))-((4)*(5))),5*x*x*x+2*x+7,3
50,-0.0032178529585988602,0.1958803382315111,0.07927188564710824,0.2685273309340018,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,48,48,2140301.5,0,((((8)*((8)+(0)))-(((3)*(4))+((0)+(4))))*(((6)*((x)*(x)))*((8)*((9)/((6)+(7)))))),(((((8)-((5)*(9)))+(((4)+(2))/((0)+(2))))-(((5)*((2)*(6)))-(((5)*(6))+((x)+(x)))))-((((9)*((5)-(x)))*((9)+((5)/(6))))+(((5)*((x)*(2)))-(((6)-(x))+((x)-((4)*(5))))))),5*x*x*x+2*x+7,3
1,-0.8138867163357882,0.14043124464547732,-0.3777133255982547,0.32282664274877154,AddTreeWithAdd,AddTreeWithDiv,AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|MultXD|AddTreeWithAdd|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|MultXD|SkipD,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,0,0,427401,0,(((((((8)*(3))*(((0)-((2)*(5)))*(((x)*(6))-(1))))+((((4)/(x))+(2))*((x)+((0)+(0)))))*(x))-((x)*(7)))*(x)),((((((((((7)+(8))*((5)+((9)/(0))))*(((8)-((0)-(2)))*(((8)-(8))+(7))))+((((3)/(4))/(((0)*(4))+(7)))+((x)-((x)-((x)-(x))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
2,-0.35151041089350027,0.1808847360054143,0.17153252223120682,0.3928961048887753,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|MutateTerminalR|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,1,0,30932744.3,0,((((((((((((5)*(x))*((x)*(x)))+((((3)/(6))/(5))*(((3)/(5))+(7))))*(8))+(x))*((7)*(5)))*(x))+(x))-(x))*(x))-(x)),((((((((((1)-(0))+(((3)+(2))+(8)))*(((x)+((4)-(3)))/((x)*((x)-(x)))))*((((9)-(3))-((4)/((8)/(x))))+(((4)+((x)-(9)))-((x)*((x)-(x))))))-((5)*((0)/(7))))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
3,-0.4453615241584832,0.26421530932050147,-0.21882443649057218,0.7348500461819435,MultXD,AddXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|MutateTerminalR|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,2,0,8349396.7,0,((((((((((((7)*(6))*((x)*(x)))+((2)*((x)+((0)/((7)/((9)+(2)))))))*(x))-(x))*(x))*(x))+(7))-(x))*(x))-(x)),((((((((((4)+(0))+((2)*(x)))+(((7)+(0))/((7)*((3)/(5)))))-(((x)*(((x)+(0))*((2)+(5))))/(((5)-(x))+((x)*((((7)-(9))-(7))-(x))))))-((x)*(7)))+(x))+(x))/((1)/(0)))-(x)),5*x*x*x+2*x+7,4
4,-0.3374503831055828,0.432416210071284,0.021470920430135394,0.7221081522121869,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,0,3,83857070.59234889,0,((((((((((((5)*(x))*((x)*(x)))+(((7)/((3)+(((0)+(x))/((1)/(2)))))*((2)+(0))))*(x))-(x))*(x))*(x))*(x))-(x))*(x))-(x)),((((((((((9)/(0))*((6)*((x)*(x))))*((((2)*(2))/(x))/(((8)*(1))+(((5)*(4))+(2)))))*((((x)-((4)/(4)))*(((4)/(9))+(6)))*(((x)-(x))-(((9)-((0)+(2)))*((x)-(x))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
5,-0.33147778594578975,0.19669884169060906,-0.0001533117913313231,0.3654135884281726,MultXD,SubXD,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,4,0,1477298.4083333332,0,((((((((((((5)*(((8)/(3))+(7)))*(((1)/(4))*(x)))+(((x)*(5))*((2)+(9))))*(x))-(x))*(x))*(x))+(x))-(x))*(x))-(x)),((((((((((5)*(x))*(((1)*(2))*((3)/(x))))+(((2)*(2))+(((9)/(7))+((7)*((8)+(1))))))-((((x)*(4))/((0)*(((0)/(8))+(4))))+(((2)*((9)+(6)))+((x)*(((6)-(x))-(x))))))-(x))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
6,-0.2005234962821357,0.3200541853969962,0.6115661756719896,0.7187055593924411,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,3,4,3095268.638888889,0,((((((((((((5)*(x))*((8)-(1)))*(((8)/(3))*((x)+(7))))*(x))-((3)/(x)))*(x))*((5)/(6)))+((4)+(9)))-((0)+(4)))*(x))-(x)),(((((((((9)+((3)*((1)*(3))))+((0)+(((1)/(0))-((1)-(2)))))*((((3)-(4))+(x))-((x)*((x)-((3)-(4))))))-((8)*(2)))+(x))+(x))/((3)/(7)))-(x)),5*x*x*x+2*x+7,4
7,-0.31302130677219525,0.20279379443053214,0.19678912416216596,0.5192175365692585,MultXD,AddTreeWithSub,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,4,5,2109272.7,0,((((((((((((((3)+(x))/(4))*((5)/(8)))*((x)*(x)))+((2)*((x)+(7))))*(x))-((5)+(3)))*(x))*((6)*(7)))+(x))-(x))*(x))-(x)),((((((((((3)+(x))/(((8)/(0))*((5)/(8))))*(((x)*(x))+(((x)+(4))*((x)+(7)))))*((((x)-(5))+(((2)-(8))*(x)))*(((6)*(7))+((((2)/(3))*(x))-((x)*(((4)-(5))-(x)))))))-((9)-(4)))+(x))-(x))/(x))-(x)),5*x*x*x+2*x+7,4
8,-0.36316439936325157,0.40936477158283563,0.13366011576119483,0.7229230905773968,MultXD,AddTreeWithDiv,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,7,5,308270.825,0,((((((((((((7)+(7))*((x)*(((9)+(0))/(8))))+((2)*(((0)/(x))-(7))))*(x))-(x))*(x))*(x))+((7)+(1)))-(x))*(x))-(x)),(((((((((((9)/(3))+((3)-((0)-(x))))+(((6)-(4))+((8)/(0))))+(((4)-(x))+((7)*((8)/(2)))))-(((5)/((x)*((3)*(4))))*(((x)+(x))-(((9)+(8))*((x)-(x))))))-(x))+(x))*(x))/(x))-(x)),5*x*x*x+2*x+7,4
9,-0.48386835687237495,0.2916225772652375,0.2432484052405605,0.7219642823532711,MultXD,AddTreeWithDiv,MultXD|AddTreeWithDiv|SubXD|MultXD|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|MultXD|MutateNonTerminalR|SubXD|ReplaceBranchR,AddToLeafR|AddTreeWithSub|AddTreeWithSub|SubXD|AddTreeWithAdd|MutateNonTerminalR|AddXD|AddXD|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithMult|AddTreeWithDiv|SubXD|SkipD,8,8,11921945.9,0,((((((((((((5)*(x))*((x)*(x)))+(((5)*(6))-((x)+(7))))*(x))-((0)/(x)))*(x))*((5)+(7)))+((0)+(0)))-(x))*(x))-(x)),((((((((8)-(((7)-((4)/((0)*(2))))-(x)))*(((4)*(x))-((8)*((x)-(5)))))-((4)/(1)))+(x))+(x))/(x))-(x)),5*x*x*x+2*x+7,4
