gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
136,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)/((x)*(x))),(((9)-(0))*((x)*(9))),NaN,0,-0.9375000953070715,-0.0031443298802507416,0,0.10026732126987196,0,0.000060315767973943026,NaN,0.03489061052598784,NaN,0.820103190811428,-0.9375000953070715,0.02173213455356946,-0.9375000953070713,0.555261194414619,640.2018995771741,626.8401413768063,640.2018995771741,284.7230623293839,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,134,135,2,1,0
137,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)-(x)),((9)+((0)*(x))),0.049565835741004885,0.000000003416305848226249,-0.9369809064812807,0.02345820053974893,0.00010714781212423987,0.02816681482970528,0.0000000003743949477571431,0.000012688744210667073,-0.18724102591413452,0.0583366299011666,-0.4718366963315854,-0.6562295042009878,-0.9369353566550923,0.03089736490200469,-0.9368698678795631,0.07377034044034662,645.9866565226114,620.4319040858586,646.6574741614673,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,127,133,10,4,0
138,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)-(8))-((6)-(0)))*(((x)+(2))-((x)*((x)-(6)))))+((((8)+(x))*((x)+(0)))*(((6)+(8))*((8)*((2)*(x)))))),(((((x)+(2))+((0)*((0)/(x))))+(((x)+((x)*(8)))+((8)*((4)*(x)))))*((((x)+(x))-((2)+((0)/(2))))/(((x)-(x))/((x)/((x)+((x)*(x))))))),0.13089196737125267,0.0005717875506885771,-0.6217729043212145,-0.5973289948101236,0.8021504400035201,0.4850850334226238,0.006522429101762186,0.0029257285717177537,0.24619558595046004,-0.31386737628547406,-0.5704551484679645,0.09739022093328531,-0.43585128311306187,-0.4888216398331993,0.9974958291608528,0.6265302500487211,NaN,NaN,4090474.121479479,194.5290226350892,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,136,135,2,3,0
139,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)*(x)),(((((5)+(1))+((x)*(x)))+(((7)/(x))+((3)*(1))))*(((1)+((7)*(7)))-(((0)-(x))+((3)-((7)/(x)))))),0.060788508374761074,0.000004666943273036779,-0.9418063052756304,-0.18022747779300458,0.007816165205244583,0.27104859557590116,0.000003191303718339196,0.0018469448698394475,-0.7071305353148177,-0.1673683207895526,0.6662887302230218,0.035499452448986,-0.9385367589773257,-0.07704532098414416,-0.9361150957943566,0.27807859508079624,629.5830985697129,3149.20799381026,654.3887903142052,462.1761595531959,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,138,134,1,5,0
140,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)/(9))/((1)/(x))),((0)/((x)+(x))),-0.0751566259491069,-0.00000012415273711612272,-0.9843905354836504,0.00479022596279155,0.030224829123573174,0.0037876378116285443,0.000010005508943486618,0.0000002727337368955323,-0.08969072529930512,-0.8128064849848934,-0.3465541985589091,2.1890112132224524,-0.977539670141292,0.005779172748989065,-0.9374987629509322,0.008256922074168862,230.06668428250774,636.4865137381967,640.2155472288847,634.9167705735576,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,137,133,3,7,0
141,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((8)*(2))*((9)/(6)))/((2)-((x)+(x)))),(0),NaN,0,-0.955185463531036,0,0.02074144443368307,0,0.000011701937062192945,0,0.3472031401703211,NaN,0.30665537145691246,NaN,-0.9455613240084642,0,-0.9367553986850127,0,557.6287508193702,640.2028758309526,647.8300102821898,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,137,139,4,2,0
142,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((9)+(0)))*(((x)+(x))*((2)*(x))))/(((3)-(0))+((x)*((7)+((1)*(3)))))),((((x)*(1))*((2)*(x)))-((x)*((x)-((x)+(x))))),-0.00185110669042227,-0.0000020521577782437227,-0.9441208768927892,-0.2561135098804611,0.33664662212280605,0.3883805179893156,0.00041923750385842627,0.0029315578489418326,0.8883010691562274,-0.08057962646717555,0.160329582915959,-0.27170674054414334,-0.8808586249903274,-0.12536170949034517,0.8103399693272797,0.7666382404888548,NaN,NaN,54008.459120051026,149.39886954800636,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,139,139,3,3,0
143,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((9)-(8))+((7)*(x))),((((1)-((8)*(x)))*((4)*((2)*(2))))+(((0)/(3))-((4)+((2)+((x)+(x)))))),0.012687405379092229,0.00000007477597049675019,-0.9374504412105131,-0.23065123543833319,0.0017799229351263914,0.36377007710869064,0.000000020845068612888444,0.0016663842606690791,0.0774327733699448,-0.2292385718140648,-0.2763486387289058,0.3818772289793917,-0.9370802502741753,-0.13948037223887755,-0.9295598951754022,0.5938995984379163,644.5024755365883,4443.443198980805,721.5353229206607,259.98664495615066,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,139,139,4,4,0
144,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((1)-(x))-((0)-(x))),(((x)*((3)*(9)))*((3)/((1)+(x)))),0.1518322423023087,0.0000003069906561498185,-0.9372782287679238,-0.13559779150683265,0.00031526947938905744,0.25865654638038427,0.0000000018178758469951683,0.002248837543187079,-0.30543205400147766,-0.3257948318535091,-0.28730211125157545,-0.07671669273167314,-0.9371944795145968,-0.042769152613975306,-0.9364535968330465,0.5588751839619006,643.3323973250393,2635.561647331585,650.9214408991475,282.40937582799114,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,143,142,1,2,0
145,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(0),((((3)-(2))*((x)+(x)))*((1)+((x)+((0)*(x))))),NaN,0,-0.9374999999999999,-0.15389355501937532,0,0.3399621469088167,0,0.001670826536235158,NaN,-0.5128606013752874,NaN,0.28184738640339013,-0.9374999999999999,-0.08210902470695458,-0.9374999999999999,0.7938690765376359,640.2028758309526,3148.056336122323,640.2028758309526,131.9656099982955,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,143,139,2,6,0
146,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((6)+(9))*((9)+(7))),((((x)*(6))*((8)-((9)+(3))))+((0)+((7)/((3)/(7))))),-0.15839951959873108,-0.0000016860031947908081,-0.93759040091867,-0.22737305880374842,0.0015529020046773105,0.29818073880768425,0.0000000430076029418503,0.0026342914888839945,-0.21179604721596426,0.03848708985712041,0.7952746525723651,-0.42473085634998986,-0.9370389298932753,-0.1029657618535163,-0.9306200848420693,0.5833220502670244,644.9257303635094,2790.771803329143,710.675539344237,266.75842171439604,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,144,142,2,4,0
147,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((9)*(5))*((8)*(9)))*((2)*((6)/(x)))),((x)-((0)-(9))),0.22610280106330063,0.0000007303703535604377,-0.9245954401367893,-0.001074828290931457,0.20132406634958303,0.002263844451353034,0.0001344809345533347,0.00000007759141449925552,1.280550306674477,-0.3938576915844893,1.5379431451062282,0.07057507709981081,-0.8846062533187402,-0.0005701945844698046,0.29157409144643326,0.00988042725195995,1212.0405103121261,640.5713139204901,15152.08554133107,633.8773978898093,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,146,146,1,1,0
148,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((4)+(8))*((x)+((2)-(8))))*(((x)+(2))*((0)-((4)*(4)))))*((((x)*(x))*((3)*(x)))+(((1)-(9))*((x)/((x)/(x)))))),(((((x)*(1))*((5)+(2)))+(((0)/(7))-((9)-(1))))+(((x)*((x)*(1)))/((4)*((x)+((x)-(x)))))),0.04571350694064176,0.000036631133985407115,-0.9396366805496901,-0.746598779945417,0.33277447971844704,0.4898611055612964,0.00023736819418403876,0.0027051361070355652,1.2230409082170854,-0.12229741261572477,1.0979736832084073,-0.42598588307197316,-0.8912724734665036,-0.6341515660465635,0.9918610744941101,0.9026671253327992,NaN,NaN,1258550.1619203233,62.31278627483557,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,147,144,1,4,0
149,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((9)*((8)*(8))),(((((2)+(5))*((2)*(x)))-(((3)/(3))-((x)*(8))))-(((2)+((2)/(4)))+((x)-((x)-((x)-(x)))))),0.16888928789618698,0.000003166268498191576,-0.9374736774775827,-0.18525463648204843,0.003800548524430997,0.1746530565291576,0.00000010727259435193942,0.0032764420197279338,0.11482064054912261,-0.20080413057625696,0.00039529307880670217,0.4937891458467809,-0.936793144272442,-0.04531062176698812,-0.9109586734431829,0.585770255517423,647.4433729442367,1653.6372160768583,912.072213271637,265.1910736724665,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,147,148,2,1,0
150,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((0)-((x)*(5))),((((x)+(x))*((2)*(6)))*((x)+((x)*((x)/(9))))),-0.0547896527478661,-0.0000046256710726410385,-0.9394817881847136,-0.16324581692576895,0.00035087113722110654,0.32069484679918797,0.0000022783533605290846,0.0031284651171493314,-0.8159670683152532,-0.26150825585430904,0.10281529285286295,-0.06891515625378153,-0.9374343045118388,-0.03787515444770441,-0.9349079634085037,0.8009690817496482,640.8758108781511,NaN,666.7537443131126,127.42016624315046,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,148,149,2,1,0
151,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)-(7))*((x)*(9)))*((x)*((9)+((x)/(x))))),((((5)/(7))+((7)-(6)))*((x)*((x)*(x)))),0.01603270835345782,0.00000216179589698688,-0.941487916545855,-0.17675753582692055,0.0655676384239061,0.2775877080218088,0.000007044685443500723,0.002580797833735037,0.5107590445823446,-0.07380712507356031,1.2204701168417693,-0.45732157494733805,-0.9329181011772609,-0.07713206647531584,-0.4283953833558982,0.9693891380428721,687.1363926802966,3151.0710032231236,5855.086710620851,19.59716185661766,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,149,147,2,4,0
152,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((5)*(9))*((3)*(6)))*((7)-((x)*(x)))),((((x)*(x))*((x)-((0)-(5))))-((0)-((0)-((x)+(x))))),-0.2891852131351532,-0.00015255063445689582,-0.9220746207405103,-0.0716249731436174,0.2535867788445085,0.2152115388016618,0.00019385032287385368,0.001435520314693581,1.2171840968636507,-0.568493018801002,0.8244836780343201,-0.11810567148241669,-0.8810073632695135,-0.0048567388404928465,0.807077267389371,0.5996057503924529,1759.2573063731568,1397.3025986759294,53095.07010751773,256.3335500649279,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,151,146,1,6,0
153,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((0)+(6))*((3)*(7)))-((x)*((x)/(x)))),((9)*((x)-(x))),0.07575514261405057,0.0000003070334739396475,-0.9447695464842749,-0.007466544214850596,0.013369116050008359,0.018833632641773325,0.000007294863557270114,0.0000022518011646412096,-0.587902391115249,0.13029568188752294,-0.1444102259134179,-1.0268099279929639,-0.9404054667616046,-0.004193983240003102,-0.9343891254627245,0.0656359193027019,610.441465008385,642.9582702262138,672.068329032762,598.1825715355545,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,152,141,1,12,0
154,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((0)+((6)*(8)))*((x)*((x)*(x)))),((((x)*(2))+((9)+(7)))-((5)*((6)-((x)+(x))))),-0.0008126175818531111,-0.00000037448197241049515,-0.9240339737378899,-0.14072735469255035,0.22506545873187403,0.2583030230409055,0.00010349273303693204,0.00205201034621364,0.4296712570347224,-0.3112539163151693,-0.581692979867269,-0.20622230233118888,-0.9001554020068807,-0.04888038926670924,0.4250481447960797,0.5435156802421368,1086.808507319268,2639.3558966051496,17815.832613779865,292.24257428072013,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,153,151,1,3,0
155,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((4)*(x)))*((5)*((5)*(5))))-(((4)+(1))-((7)/((x)*((x)*(x)))))),((((9)+(7))-((8)+((0)+(x))))*((x)*((x)-((x)-(x))))),-0.019090491703360222,-0.000013446068295986411,-0.9035547165645093,-0.030885050295661944,0.4094142063728692,0.09195259940307042,0.0006759440283341783,0.0007339148261781003,0.8870473681213437,-0.3619843817687135,0.9258010150078788,-0.4772840526789479,-0.819393736413975,0.024094622002830753,0.8518897051650235,0.6025735877839562,NaN,625.8483827480665,191620.5553008485,254.4335320318889,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,149,151,6,4,0
156,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((3)*(7)))+(((2)+(8))+((0)*(x))))+(((6)*((x)+(x)))/((x)*((x)+((x)+(x)))))),(0),NaN,0,-0.9534662549795163,0,0.22352891602678865,0,0.00006853939584854845,0,2.446613842528281,NaN,6.6396775255223535,NaN,-0.922877247719633,0,0.8105585617716499,0,2110.70848209939,640.2028758309526,103072.15083493158,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,154,151,2,5,0
157,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((x)*(4)))+(((0)/(3))*((1)/(6))))+(((x)+((x)/(x)))*(((x)*(x))/((x)*((9)*(4)))))),(((((0)*(x))*((0)*(8)))+(((5)*(8))-((2)+((9)/(x)))))*((((1)-(0))+((x)*(6)))/(((4)*(x))+((x)+((x)*(x)))))),0.14117788593905706,0.00008714575841542751,-0.9610659110342243,-0.6081223767637893,0.22575931506191968,0.5102064219269401,0.00009898514618521854,0.003849365328901056,1.2351647975306201,-0.001896276009330825,0.8947375567031064,-0.7191754092255489,-0.9331085608128652,-0.4929270022337574,0.8165533170860111,0.7287246131701608,NaN,NaN,110476.78697388073,121.8344391194688,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,156,156,1,1,0
