generation,averageAntagonist,averageProtagonist,topAntagonist,topProtagonist,antagonistStrategies,topProtagonistStrategies,topAntagonistDominantStrategy,topProtagonistDominantStrategy,topAntagonistBirthGen,topProtagonistBirthGen,topAntagonistDelta,topProtagonistDelta,topAntagonistEquation,topProtagonistEquation,spec,runNumber
42,-0.25252065360651366,0.022366098323161034,0.07706108262069217,0.25872487457207766,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyAddXD,39,41,976707.2,976707.2,(((((((((9)+(2))-(3))*(x))*((x)*((8)*(6))))+(((8)+(1))*((x)+(7))))+(x))*(x))*(x)),(((((((5)*(4))+((((2)+(x))+((x)+(4)))*((0)*((6)*((x)*(x))))))/(x))/(0))+(x))+(x)),5*x*x*x+2*x+7,2
43,-0.2722852095762828,0.11163123174307485,0.005260395999968193,0.2457277543588793,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyMutateTerminalR,42,41,10147702,10147702,(((((((5)*(x))*((x)*(x)))*((2)*((x)+(((4)-(0))+(((4)*(8))+(1))))))+(x))*(x))*(x)),((((((((5)*((x)*(0)))*(((6)-(6))*((x)+(2))))-(((9)-(8))*((7)*(((4)*(9))+((6)*(x))))))/(0))/(7))+(x))+(x)),5*x*x*x+2*x+7,2
44,-0.14728136602999256,0.08913162286804602,0.22975816673792426,0.19541167870066165,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyAddRandomSubTreeR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyAddXD,42,43,19651117.6,19651117.6,((((((((x)+(8))*(x))*((x)*((8)+(0))))*((2)*(((0)-((9)*(4)))+(7))))+(x))*(x))*(x)),((((((((5)*((5)-(8)))-(((4)+(7))*((x)*((2)+(6)))))+(((2)-((7)-(9)))+((7)+((6)*((x)*(x))))))/(0))/((7)+(4)))+(x))+(x)),5*x*x*x+2*x+7,2
45,-0.2810423607069798,0.04054997469225728,0.017256378891135137,0.22654291421871614,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyAddXD,44,44,538166.6,538166.6,(((((((5)*(x))*((x)*((4)-((5)+(4)))))+((2)*(((4)*(x))-(8))))*(x))*(x))*(x)),((((((((7)+((3)*(5)))*(((x)*(x))*((6)+(3))))+(((5)-((2)*(x)))+((0)-(4))))/(x))-((0)-(5)))+(x))+(x)),5*x*x*x+2*x+7,2
46,-0.20333167669466343,0.06587814713351837,0.2981633139120798,0.2721833755291575,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategySkipD,StrategyMutateTerminalR,45,45,4463959.1,4463959.1,(((((((5)*(x))*((((5)+(6))*(4))*((4)*(2))))+((2)*((x)+((8)-(5)))))*(x))*(x))*(x)),((((((((7)*((7)*(2)))*((4)*((2)-(1))))+(((7)+(x))*((0)+((2)*(x)))))/(x))/(0))+(x))+((8)+(6))),5*x*x*x+2*x+7,2
47,-0.0860363022496177,0.06312312130544423,0.2030157051935575,0.20191249508307033,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyAddXD,46,46,3260536,3260536,(((((((5)*((3)+((x)*(5))))*(((6)*(8))*(x)))+(((9)-(2))*((x)+(7))))+(x))*(x))*(x)),(((((((1)-((8)-(3)))-(((x)+((9)+(0)))+((4)+((x)*((0)*(x))))))/(x))/(0))+(x))+(x)),5*x*x*x+2*x+7,2
48,-0.20501669185044213,0.1289013795544116,0.2459742422283945,0.25347763094790865,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyMutateTerminalR,46,47,2440522,2440522,((((((((4)+(4))*((6)*((7)*(8))))*(((2)-(5))*(x)))+((2)*((x)-(7))))+(x))*(x))*(x)),((((((((6)-(x))-(((9)-((4)*(3)))-((x)*(2))))*(((6)+(5))+((7)+((x)*((x)*(2))))))/(x))*(x))+(x))+(x)),5*x*x*x+2*x+7,2
49,-0.23450684254046342,0.02226117056691864,0.3661658025570352,0.2192833393173112,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategyMultXD,StrategyDivXD,48,48,867048.3,867048.3,(((((((5)*(((1)+(9))-((9)*(x))))*((x)*(x)))+((2)*(((5)+(4))+(7))))+(x))*(x))*(x)),((((((((5)*((0)*(0)))+(((7)*(x))+((1)+(9))))*((x)*(8)))/(x))+(x))+(x))+((2)*(4))),5*x*x*x+2*x+7,2
50,0.0458342017504716,0.1058217942189715,0.3661658025570352,0.2192833393173112,StrategyAddRandomSubTreeR|StrategyAddXD|StrategyAddTreeWithSub|StrategyMultXD|StrategyAddTreeWithAdd|StrategySkipD|StrategyMultXD|StrategyMutateNonTerminalR|StrategySkipD|StrategyAddTreeWithMult,StrategyDivXD|StrategyDivXD|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategyMutateNonTerminalR|StrategyMutateTerminalR|StrategyAddXD|StrategyAddXD|StrategyAddToLeafR,StrategySkipD,StrategyDivXD,48,49,867048.3,867048.3,((((5)*((1)+(9)))-(((9)*(x))*((x)*(x))))+(((2)*((5)+(4)))+((7)+((x)*((x)*(x)))))),((((5)*((0)*(0)))+(((7)*(x))+((1)+(9))))*(((x)*((8)/(x)))+((x)+((x)+((2)*(4)))))),5*x*x*x+2*x+7,2
1,-0.9311468870321041,0.07949336173881898,-0.5676757000645446,0.5506921719374012,StrategyAddToLeafR|StrategyAddTreeWithMult|StrategyAddRandomSubTreeR|StrategyAddXD|StrategyMutateTerminalR|StrategyAddTreeWithSub|StrategyReplaceBranchXR|StrategySkipD|StrategyMutateTerminalR|StrategyMultXD,StrategyAddToLeafR|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategySubXD|StrategyAddTreeWithDiv|StrategySkipD|StrategyReplaceBranchXR|StrategyAddToLeafR|StrategyAddTreeWithDiv,StrategyMutateTerminalR,StrategyAddTreeWithDiv,0,0,1320141.5,1320141.5,((((((((x)*(6))+(8))*((3)*((5)*(5))))*((x)*(x)))+((2)*((x)+(7))))+(6))*(x)),(((((((2)/(5))*((3)+((8)/(1))))-(((x)*((6)+(x)))+(((x)+(x))*(4))))+((((5)/(2))/(0))-((1)+((7)/((0)+(4))))))-(x))-(x)),5*x*x*x+2*x+7,3
2,-0.9548831776983091,0.1844826475333335,-0.9202894478928453,0.5014356244230489,StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyReplaceBranchR|StrategyReplaceBranchR|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategyReplaceBranchR,StrategyAddTreeWithDiv,1,1,15774.4,15774.4,(((((((x)+(8))*(x))*((0)-(3)))+((2)*(((9)/(9))+(7))))*(x))*(x)),(((((((7)/(9))*(0))-((((7)-(9))+(0))*((x)*((9)/(0)))))-((((5)*(6))+(4))+((1)*(9))))-(x))/(x)),5*x*x*x+2*x+7,3
3,-0.885512887104816,0.2666021543669074,-0.6890935784670228,0.41343860744849675,StrategyAddTreeWithAdd|StrategyAddTreeWithDiv|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyDivXD|StrategySkipD|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategyReplaceBranchR,StrategySkipD,2,2,129113.75,129113.75,((((((5)*(x))*(((x)+((3)/((5)-(3))))*(x)))+((2)*((9)+(7))))*(x))*(x)),((((((5)/((2)-((8)/(5))))*(6))*(((0)*(8))/(0)))-(x))/(x)),5*x*x*x+2*x+7,3
4,-0.840243929306421,0.3612665689204101,-0.3323643981254119,0.5213690292835723,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategySubXD|StrategyAddTreeWithDiv|StrategySkipD|StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,3,3,352939,352939,(((((((1)+(9))*((2)*(7)))*((x)*(x)))+((3)-(8)))*(x))*(x)),((((((6)/((8)/((3)/(0))))*(((2)*(7))+(8)))+((x)*((0)*((1)*(x)))))-(((4)/(x))/(0)))-(x)),5*x*x*x+2*x+7,3
5,-0.7483183390881931,0.2879370522344748,-0.4811819332862254,0.46309764788058005,StrategyAddTreeWithSub|StrategySkipD|StrategyReplaceBranchR|StrategyMutateTerminalR|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,4,4,265159,265159,((((((5)*(x))*((((8)*(2))+(5))*(x)))+((2)*((2)+(7))))*(x))*(x)),(((((8)/((1)/(5)))-((4)/(x)))*((((3)/(0))-(7))*(x)))-((2)*(4))),5*x*x*x+2*x+7,3
6,-0.7657029894759153,0.25839563017849587,-0.2439102577279094,0.47397281999763663,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategySubXD|StrategyAddTreeWithDiv|StrategySkipD|StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,5,5,1303053,1303053,(((((((5)+((6)*(9)))*(x))*((x)*(x)))+(((3)+(0))*((x)+(7))))*(x))*(x)),((((((7)/(0))-((0)-(1)))*((x)*((x)*((0)/(x)))))-(x))/(x)),5*x*x*x+2*x+7,3
7,-0.6291502058476821,0.2882012426273591,-0.14405804683701542,0.5202777782619483,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,6,6,607847.5,607847.5,((((((5)*((8)*(6)))*((x)*(x)))+(((7)+((2)-(5)))*((4)+(5))))*(x))*(x)),((((((4)/(4))+((3)/(0)))*((2)*(((5)-(6))+(3))))+(((2)*((8)*(7)))+((8)*(((0)/((1)/(5)))*(x)))))-(x)),5*x*x*x+2*x+7,3
8,-0.3487541119780707,0.17710960492689237,0.26826572544412086,0.4878331848601204,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,7,7,2885986,2885986,((((((5)*((5)*(9)))*((x)*(x)))+(((x)+(5))*((x)+(7))))*((5)*(x)))*(x)),((((((2)/(6))*(((6)/(6))*(5)))*((x)*((x)+(3))))*(((8)+((1)/(7)))+((3)+((9)*((x)*((1)/((5)-(5))))))))-((x)*(6))),5*x*x*x+2*x+7,3
9,-0.28142013600188537,0.27742452677145457,-0.07552160015826062,0.6005125692200652,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,7,8,190188.5,190188.5,((((((5)*(x))*(((1)+(5))*((3)*(7))))+((2)*((x)+(7))))*(x))*(x)),((((2)+(8))*(((((7)*(8))-(1))/((5)/(3)))*(x)))-(((3)/(0))/(1))),5*x*x*x+2*x+7,3
10,-0.3306324737662817,0.182198021577258,-0.05407018931118559,0.5489978568490085,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategyAddTreeWithDiv|StrategySkipD|StrategyReplaceBranchXR|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,8,9,1306413.5,1306413.5,(((((((6)+(3))*(x))*(((3)*(5))*((8)*(4))))+((2)*((x)+(7))))*(x))*(x)),(((((6)*((6)*((9)/(2))))*((5)+((4)+(2))))*((((4)/(x))+(2))*(((2)/(0))*(((6)-((4)*(8)))*((5)/(9))))))-(x)),5*x*x*x+2*x+7,3
11,-0.4156368394538659,0.21397343502616706,-0.25922882612790665,0.5226289282819011,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,10,10,609148.5,609148.5,(((((((1)-(9))*(x))*((x)*((6)*(5))))+((2)*((x)+((1)-(4)))))*(x))*(x)),(((((5)*(((5)-(x))+((0)*(5))))*((2)+((3)+((5)/(0)))))-(((0)*(((4)/(4))/((1)/(0))))+((7)*((x)*(x)))))-(x)),5*x*x*x+2*x+7,3
12,-0.30758169416229447,0.23365598938431925,-0.11944064229785023,0.524688107348323,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyDivXD|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,11,11,1022080,1022080,((((((5)*((x)+((9)*(8))))*((x)*(x)))+((2)*((2)*(x))))*(x))*(x)),((((((3)*(5))+(((1)/(0))*(x)))+(((5)/(x))*(((2)*(2))-(((9)/(0))*((9)-(9))))))-(0))/(x)),5*x*x*x+2*x+7,3
13,-0.25468226148547274,0.3524935347553902,0.23246383592699008,0.6065615244654977,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,12,12,1598705.5,1598705.5,(((((((2)+(6))*((9)*(x)))*((x)*(x)))+(((2)*(9))*((x)+(7))))*(x))*(x)),((((((x)/(0))*((4)-(1)))*((0)+((9)*(((5)*(3))/(2)))))*(((x)+(7))+(((8)-(x))*((x)-(6)))))-(x)),5*x*x*x+2*x+7,3
14,-0.3286752176607625,0.28437962759696944,0.09732429853219626,0.6197746247924755,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,13,13,1021370.5,1021370.5,((((((5)*((x)+((8)*(9))))*((x)*(x)))+((7)+(6)))*(x))*(x)),(((((5)*((x)*(x)))*((5)+((0)+(x))))*((((1)/((5)-(8)))+((1)/(0)))+(((8)/(1))*(((4)/((2)*(7)))*(x)))))-(x)),5*x*x*x+2*x+7,3
15,-0.2058451701381597,0.16059957373961523,0.1171219164445795,0.7325798533867792,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,14,13,311554.5,311554.5,((((((((x)*(9))+(7))*((1)-(9)))*((8)+(5)))+((2)*((x)+(7))))*(x))*(x)),((((((0)/((0)/(7)))*((1)*((4)*(5))))*((x)*(((3)/(4))*(5))))+(((2)*(1))-((4)+((3)*((x)*((1)-(8)))))))-((8)/(0))),5*x*x*x+2*x+7,3
16,-0.32431472616905055,0.19570765481188407,-0.019268155302303892,0.38173700408786837,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,15,15,667260.7,667260.7,(((((((3)*(8))*(x))*(((4)+(7))*(x)))+(((9)-(9))*((x)+(7))))*(x))*(x)),(((((9)/(5))+((((5)*(7))-(5))/(0)))*(((x)/(1))*((0)/(8))))-(x)),5*x*x*x+2*x+7,3
17,-0.37133086758064027,0.20486188404342892,-0.17720289847607557,0.5249573988038443,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,15,16,178256.5,178256.5,((((((5)*((4)-(8)))*(((8)+(3))*((7)*(3))))+((2)*((x)+(7))))*(x))*(x)),((((2)/((6)/((0)/(3))))*((((7)-((7)*(1)))/(0))*(4)))-(x)),5*x*x*x+2*x+7,3
18,-0.1919516933319983,0.40702568851788384,0.1305157047503821,0.7404643365066306,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,17,17,1366297.5,1366297.5,(((((((9)+(6))*(((8)-(2))*(6)))*((x)*(x)))+((4)-(8)))*(x))*(x)),(((((2)-((6)*((2)*(x))))+(((9)/(0))*((4)-(x))))*(((3)+(2))*((x)+((((0)-((2)/(7)))/(4))*((x)*((x)/(7)))))))-(x)),5*x*x*x+2*x+7,3
19,-0.22309095065985218,0.19838055371777039,0.4680826064051996,0.5410647767739668,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,18,18,2153959.1,2153959.1,((((((((x)+(2))+(7))*(x))*((x)*((8)*(6))))+((2)*((x)+(7))))*(x))*(x)),((((((6)/(8))+((2)*(0)))*(((5)/((8)-(8)))-((7)*(x))))+(((2)*(x))+(((6)/(8))*(((4)/(1))*(x)))))-(x)),5*x*x*x+2*x+7,3
20,-0.32157002750402086,0.3135049294219013,0.15097748025164603,0.6694837974090011,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,19,19,1785590,1785590,((((((5)*((6)+(((9)*(5))*(3))))*((x)*(x)))+((2)*((x)+(7))))*(x))*(x)),(((((5)*(((1)/(0))*(5)))*((3)+(((4)*(3))*(5))))*((((x)/(2))+(((2)/(9))/(9)))*(((4)-(9))+((7)*((x)*(x))))))-(x)),5*x*x*x+2*x+7,3
21,-0.38474535135608245,0.19468158816696574,-0.1925331764900879,0.5526732794529969,StrategyAddTreeWithAdd|StrategySkipD|StrategyAddTreeWithMult|StrategySkipD|StrategySkipD|StrategyMultXD|StrategySkipD|StrategyAddTreeWithSub|StrategyReplaceBranchR|StrategyMultXD,StrategySkipD|StrategySubXD|StrategyAddTreeWithDiv|StrategyAddTreeWithDiv|StrategyMutateTerminalR|StrategySkipD|StrategyAddTreeWithDiv|StrategyAddTreeWithSub|StrategyAddTreeWithMult|StrategyAddTreeWithDiv,StrategySkipD,StrategyAddTreeWithDiv,20,19,992182,992182,((((((5)*(x))*(((x)*(9))*(x)))+(((0)-(0))*((x)+(7))))*(x))*(x)),((((((x)/(9))*((((8)/(3))/(9))*((9)-(9))))+((7)*((5)-(x))))+(((2)*((9)/((2)*(0))))+((0)+((7)*((x)*(x))))))-(x)),5*x*x*x+2*x+7,3
