
2020-01-09T18:15:25+03:00 ==> Folder:  | 
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (17/50) | TSz: 3 | numG#: 33 | Elapsed: 204.115971ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (19/50) | TSz: 3 | numG#: 33 | Elapsed: 102.251337ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (24/50) | TSz: 0 | numG#: 33 | Elapsed: 86.18556ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (9/50) | TSz: 3 | numG#: 33 | Elapsed: 270.846721ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (25/50) | TSz: 0 | numG#: 33 | Elapsed: 58.048619ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (16/50) | TSz: 3 | numG#: 33 | Elapsed: 110.324225ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (23/50) | TSz: 0 | numG#: 33 | Elapsed: 98.827471ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1788/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut050-PSc25ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (10/50) | TSz: 3 | numG#: 33 | Elapsed: 330.336494ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (13/50) | TSz: 3 | numG#: 33 | Elapsed: 327.137885ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 3 | Gen: (18/50) | TSz: 3 | numG#: 34 | Elapsed: 241.92663ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (19/50) | TSz: 0 | numG#: 34 | Elapsed: 204.299246ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 25 PERCENT: => Wrote 25 bytes to file /home/martinomburajr/go/src/github.com/martinomburajr/masters-go/data/1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize/25.txt
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1702/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro030Mut050-PSc6ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (20/50) | TSz: 3 | numG#: 34 | Elapsed: 127.259865ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1642/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr020-Cro070Mut010-PSc25ASc6-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 2 | Gen: (11/50) | TSz: 3 | numG#: 33 | Elapsed: 375.188609ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (23/50) | TSz: 0 | numG#: 33 | Elapsed: 161.306848ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (11/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (14/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 4 | Gen: (25/50) | TSz: 0 | numG#: 33 | Elapsed: 79.485141ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (15/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (5/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
File: 1727/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree3-SStPr070-Cro030Mut050-PSc25ASc25-D0P-200D0SPenalize	 | Spec: ((1)/((5)-(x)))	 | Run: 0 | Gen: (12/50) | TSz: 3 | numG#: 33 | Elapsed: 276.127935ms
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (12/16)
2020-01-09T18:15:28+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
