
2020-01-07T19:30:04+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (12/50) | TSz: 0 | numG#: 14 | Elapsed: 124.669953ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (9/50) | TSz: 0 | numG#: 14 | Elapsed: 104.653401ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (12/50) | TSz: 0 | numG#: 14 | Elapsed: 83.922642ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (14/50) | TSz: 0 | numG#: 14 | Elapsed: 107.721324ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (11/50) | TSz: 0 | numG#: 14 | Elapsed: 92.492533ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (11/50) | TSz: 0 | numG#: 14 | Elapsed: 129.910018ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (13/50) | TSz: 0 | numG#: 14 | Elapsed: 87.53614ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 25 PERCENT: => Wrote 25 bytes to file /home/martinomburajr/go/src/github.com/martinomburajr/masters-go/data/1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore/25.txt
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (13/50) | TSz: 0 | numG#: 14 | Elapsed: 74.001351ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (11/50) | TSz: 0 | numG#: 15 | Elapsed: 112.069196ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 25 PERCENT: => Wrote 25 bytes to file /home/martinomburajr/go/src/github.com/martinomburajr/masters-go/data/2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore/25.txt
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (9/50) | TSz: 0 | numG#: 14 | Elapsed: 136.590224ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (11/50) | TSz: 0 | numG#: 14 | Elapsed: 133.686494ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 0 | Gen: (10/50) | TSz: 0 | numG#: 14 | Elapsed: 89.576746ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (15/50) | TSz: 0 | numG#: 14 | Elapsed: 82.463763ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 3 | Gen: (12/50) | TSz: 0 | numG#: 14 | Elapsed: 81.578551ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (13/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 2 | Gen: (14/50) | TSz: 0 | numG#: 14 | Elapsed: 70.873322ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (16/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 2/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr020-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (11/50) | TSz: 0 | numG#: 14 | Elapsed: 171.628654ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (28/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 1 | Gen: (12/50) | TSz: 0 | numG#: 14 | Elapsed: 82.116922ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (19/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (34/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (10/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (25/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (7/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (31/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
File: 1/xR20S-10-G50-P6-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro030Mut010-PSc15ASc15-D0P-200D0SIgnore	 | Spec: (x)	 | Run: 4 | Gen: (14/50) | TSz: 0 | numG#: 14 | Elapsed: 91.640871ms
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (22/36)
2020-01-07T19:30:05+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/36)
