
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
2020-01-03T18:54:20+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:54:21+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (12/50) | TSz: 0 | numG#: 13 | Elapsed: 14.302918108s
2020-01-03T18:54:21+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:54:21+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:54:21+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:54:21+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:54:22+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:54:22+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:54:22+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:54:22+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:54:22+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:54:22+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:54:22+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:54:23+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:54:23+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:54:23+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:54:23+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (12/50) | TSz: 0 | numG#: 13 | Elapsed: 14.732003596s
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:54:24+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:54:25+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:54:25+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:54:25+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:54:25+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:54:25+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:54:25+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:54:25+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 13.642671071s
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:54:26+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:54:27+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (12/50) | TSz: 0 | numG#: 13 | Elapsed: 15.012693334s
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 13.379733902s
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:54:28+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 12.390000345s
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:54:29+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:54:30+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:54:30+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:54:30+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (12/50) | TSz: 0 | numG#: 13 | Elapsed: 15.370912496s
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:54:31+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 13.794530971s
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 13.90400614s
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:54:32+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 14.93566404s
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:54:33+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 13.745872204s
2020-01-03T18:54:34+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:54:35+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:54:35+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:54:35+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:54:35+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:54:35+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (6001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:54:36+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:54:37+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:54:37+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:54:37+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:54:37+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:54:37+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:54:37+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:54:37+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (4001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 13.751871761s
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 12.215500913s
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (7001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (5001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (4001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (8001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (5001/10000)
2020-01-03T18:54:38+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (5001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (6001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (8001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (9001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (5001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (9001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (6001/10000)
2020-01-03T18:54:39+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (6001/10000)
2020-01-03T18:54:40+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:54:40+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:54:40+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (7001/10000)
2020-01-03T18:54:40+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (4001/10000)
2020-01-03T18:54:40+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (9001/10000)
2020-01-03T18:54:40+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 9 | Gen: (15/50) | TSz: 0 | numG#: 13 | Elapsed: 11.579001493s
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (7001/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 4 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 12.856799604s
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (7001/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (6001/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (8001/10000)
2020-01-03T18:54:41+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (5001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (8001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (8001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (7001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 0 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 14.228295944s
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (4001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (4001/10000)
2020-01-03T18:54:42+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (9001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (6001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (9001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (9001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (8001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (5001/10000)
2020-01-03T18:54:43+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (5001/10000)
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (7001/10000)
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 3 | Gen: (13/50) | TSz: 0 | numG#: 13 | Elapsed: 13.099446112s
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (6001/10000)
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (9001/10000)
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 2 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 12.953993981s
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (3001/10000)
2020-01-03T18:54:44+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (6001/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 7 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 13.018606803s
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (8001/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (4001/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (7001/10000)
2020-01-03T18:54:45+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (4001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (7001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 8 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 13.018335237s
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (9001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (5001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (8001/10000)
2020-01-03T18:54:46+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (5001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (8001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 5 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 12.614171029s
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (6001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (9001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (4001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:54:47+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (6001/10000)
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (9001/10000)
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (3001/10000)
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 1 | Gen: (15/50) | TSz: 0 | numG#: 13 | Elapsed: 10.524287913s
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (7001/10000)
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:54:48+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (5001/10000)
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (7001/10000)
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (3001/10000)
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
Spec: (x)	 | Run: 6 | Gen: (14/50) | TSz: 0 | numG#: 13 | Elapsed: 11.420097799s
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (4001/10000)
2020-01-03T18:54:49+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (4001/10000)
2020-01-03T18:54:50+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (8001/10000)
